Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,6.01,2.60,3.41
Gainesville,5.22,2.26,2.95
Salisbury,4.78,2.82,1.95
East Carter,4.02,0.71,3.32
Chaffee,3.96,1.45,2.51
Purdy,3.79,1.75,2.04
Russellville,3.43,1.69,1.74
Maysville,3.24,2.28,0.96
Silex,3.06,2.20,0.85
Veritas Christian Academy,2.82,0.47,2.36
Neelyville,2.69,1.43,1.27
Crocker,2.55,1.99,0.56
Greenville,2.49,2.11,0.38
Alton,2.42,0.92,1.50
Hartville,2.16,-0.21,2.37
St. Paul Lutheran (Concordia),1.95,1.29,0.66
Eugene,1.83,0.35,1.48
Schuyler County,1.61,-1.01,2.63
Tipton,1.56,0.26,1.30
Iberia,1.43,-1.22,2.64
Bernie,0.89,1.04,-0.15
Portageville,0.67,-0.13,0.80
North Platte,0.57,1.51,-0.94
New Bloomfield,0.45,-0.12,0.58
Linn,0.32,-1.57,1.89
Windsor,0.23,0.67,-0.44
Fordland,0.22,-0.30,0.52
Plattsburg,0.13,-0.33,0.46
"Northwestern (Mendon) with Brunswick, Keytesville",-0.05,1.62,-1.68
Sacred Heart,-0.43,-0.74,0.31
Bakersfield,-0.50,-0.05,-0.45
Marceline,-0.66,0.19,-0.85
Sherwood,-1.20,-1.01,-0.18
Van Buren,-1.24,0.01,-1.24
Fayette,-1.26,-0.52,-0.75
Skyline,-1.43,-1.48,0.05
Mansfield,-1.52,-1.33,-0.19
St. Vincent,-1.61,-0.98,-0.63
New Covenant Academy,-1.84,-0.83,-1.01
Barstow,-1.92,-1.08,-0.84
Meadow Heights,-1.98,-1.44,-0.54
Miller,-2.07,-1.89,-0.17
Puxico,-2.18,-1.90,-0.28
King City with Union Star,-2.24,-1.80,-0.44
Lincoln,-2.29,-1.22,-1.07
Holcomb,-2.46,-2.33,-0.13
Brentwood,-2.71,0.38,-3.09
Westran,-3.01,-1.31,-1.70
Gallatin,-3.44,-2.63,-0.81
Clopton,-3.51,0.25,-3.76
Richland,-3.59,-1.77,-1.82
Marion C. Early,-3.82,-1.55,-2.27
Bishop LeBlond,-4.06,-1.58,-2.48
Archie,-4.07,-2.43,-1.64
Spokane,-4.16,-3.10,-1.06
Putnam County,-4.19,-1.78,-2.41
Scotland County,-4.43,-2.34,-2.09
Green Ridge with La Monte,-4.85,-0.91,-3.94
Jasper,-5.16,-3.07,-2.10
Paris with Faith Walk,-5.24,-2.63,-2.60
New Heights Christian,-5.34,-1.01,-4.33
Senath-Hornersville,-5.40,-4.00,-1.40
Pleasant Hope,-5.71,-3.78,-1.94
Blue Eye,-6.01,-2.18,-3.82
Marionville,-6.10,-3.23,-2.87
Bloomfield,-6.18,-3.21,-2.98
Canton,-6.19,-3.46,-2.74
St. Joseph Christian,-6.32,-2.73,-3.59
Northeast Nodaway with Worth County,-6.42,-3.02,-3.40
Slater,-7.08,-4.99,-2.09
Crystal City,-7.26,-2.53,-4.73
"Tarkio with Fairfax, Craig",-7.85,-3.61,-4.24
Santa Fe with Norborne,-7.91,-3.10,-4.81
Campbell,-8.57,-5.26,-3.30
Midway,-8.91,-2.11,-6.80
Harrisburg,-9.60,-3.75,-5.85
Crest Ridge,-9.71,-3.66,-6.06
Greenwood,-9.81,-4.03,-5.78
Plato,-10.16,-3.62,-6.54
Crane,-10.37,-4.66,-5.70
Polo,-10.56,-4.80,-5.76
Penney,-10.83,-5.04,-5.79
Louisiana,-10.90,-4.98,-5.92
Knox County,-11.23,-5.29,-5.94
Charleston,-11.44,-4.02,-7.42
Greenfield with Golden City,-11.64,-5.25,-6.38
South Shelby,-11.75,-5.38,-6.37
Bishop DuBourg,-12.72,-6.97,-5.75
Van-Far,-12.77,-2.38,-10.39
Malden,-13.89,-6.29,-7.59
Milan,-14.54,-7.18,-7.35
Winona,-15.30,-5.39,-9.91
Osceola,-16.89,-6.96,-9.94
Laquey,-18.78,-6.51,-12.27
Humansville with Fair Play,-21.07,-8.67,-12.40
Smithton,-23.23,-8.83,-14.39
