Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.00,1.67,3.33
Gainesville,4.98,2.28,2.71
Salisbury,4.59,2.93,1.65
Chaffee,4.06,1.68,2.37
East Carter,4.01,0.58,3.43
Silex,3.14,2.22,0.92
Purdy,2.97,0.88,2.08
Russellville,2.75,0.98,1.76
Veritas Christian Academy,2.66,0.67,2.00
Maysville,2.64,2.10,0.54
Crocker,2.53,1.79,0.74
Neelyville,2.20,0.73,1.47
Eugene,2.08,0.76,1.32
Alton,1.98,0.29,1.69
St. Paul Lutheran (Concordia),1.65,1.16,0.48
Portageville,1.64,0.21,1.43
Tipton,1.62,0.28,1.34
Greenville,1.53,1.28,0.25
Hartville,1.42,0.20,1.22
Bernie,1.22,1.39,-0.17
Iberia,0.95,-1.60,2.55
Schuyler County,0.81,-1.11,1.93
Fordland,0.69,-0.14,0.83
Linn,0.65,-1.19,1.84
North Platte,0.42,1.53,-1.12
Plattsburg,-0.08,-0.47,0.39
Skyline,-0.32,-0.57,0.25
Windsor,-0.68,-0.11,-0.58
King City with Union Star,-0.81,-0.74,-0.06
Sacred Heart,-0.81,-1.47,0.66
Bakersfield,-0.89,0.01,-0.90
Marceline,-0.92,0.00,-0.92
St. Vincent,-1.09,-0.75,-0.33
Miller,-1.12,-1.54,0.42
Holcomb,-1.12,-1.60,0.48
Brentwood,-1.13,0.47,-1.60
Mansfield,-1.23,-1.54,0.30
New Bloomfield,-1.54,-1.15,-0.39
Van Buren,-1.56,-0.46,-1.10
Sherwood,-1.61,-0.27,-1.34
Meadow Heights,-1.73,-0.98,-0.74
"Northwestern (Mendon) with Brunswick, Keytesville",-1.78,0.10,-1.87
Fayette,-1.88,-1.16,-0.73
Barstow,-2.05,-1.36,-0.69
Westran,-2.39,-0.54,-1.85
Lincoln,-2.39,-1.05,-1.33
New Covenant Academy,-2.55,-0.77,-1.78
Puxico,-2.91,-1.65,-1.27
Gallatin,-2.92,-2.60,-0.32
Clopton,-3.51,-0.18,-3.33
Richland,-3.65,-1.97,-1.69
Marion C. Early,-4.10,-1.84,-2.26
Putnam County,-4.39,-1.92,-2.47
Scotland County,-4.41,-1.84,-2.57
Spokane,-4.48,-3.15,-1.33
Paris with Faith Walk,-4.68,-2.30,-2.38
Senath-Hornersville,-4.91,-3.64,-1.27
Green Ridge with La Monte,-4.91,-0.63,-4.28
Pleasant Hope,-4.91,-2.99,-1.92
Jasper,-5.06,-2.85,-2.21
Archie,-5.09,-2.87,-2.22
Bishop LeBlond,-5.49,-2.43,-3.06
Marionville,-5.72,-3.53,-2.20
Northeast Nodaway with Worth County,-5.75,-2.09,-3.67
New Heights Christian,-5.82,-2.00,-3.81
St. Joseph Christian,-6.06,-2.53,-3.53
Blue Eye,-6.38,-2.54,-3.84
"Tarkio with Fairfax, Craig",-6.58,-2.90,-3.68
Canton,-7.09,-3.46,-3.63
Bloomfield,-7.46,-3.66,-3.80
Slater,-7.70,-5.01,-2.68
Midway,-7.82,-2.13,-5.68
Crystal City,-8.04,-2.79,-5.25
Campbell,-8.18,-4.73,-3.45
Santa Fe with Norborne,-8.19,-3.57,-4.62
Harrisburg,-8.78,-3.25,-5.53
Greenwood,-9.20,-3.77,-5.43
Crest Ridge,-9.50,-4.02,-5.48
Polo,-9.67,-4.73,-4.94
Louisiana,-9.98,-3.60,-6.38
Penney,-10.66,-4.55,-6.11
Plato,-10.68,-4.56,-6.13
Knox County,-10.71,-5.85,-4.86
Charleston,-10.80,-3.51,-7.29
Crane,-11.85,-5.71,-6.14
Greenfield with Golden City,-12.18,-5.08,-7.10
Bishop DuBourg,-12.39,-6.32,-6.07
Van-Far,-12.68,-2.78,-9.91
South Shelby,-12.71,-5.61,-7.09
Malden,-13.86,-6.16,-7.69
Milan,-14.07,-6.58,-7.49
Winona,-15.35,-5.73,-9.62
Osceola,-17.02,-6.99,-10.02
Laquey,-17.27,-5.19,-12.07
Humansville with Fair Play,-21.02,-8.90,-12.12
Smithton,-22.59,-8.50,-14.09
