Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.91,2.57,3.34
Gainesville,5.37,2.33,3.04
East Carter,4.44,1.02,3.42
Salisbury,4.12,1.92,2.19
Purdy,3.98,1.74,2.24
Chaffee,3.72,1.09,2.63
Maysville,3.29,2.41,0.88
Greenville,3.23,3.13,0.10
Russellville,3.10,1.08,2.02
Silex,3.09,2.16,0.92
Alton,2.92,1.28,1.64
Veritas Christian Academy,2.90,0.58,2.31
Neelyville,2.80,1.48,1.32
Schuyler County,2.56,-0.51,3.07
Hartville,2.36,-0.10,2.45
Crocker,2.16,1.61,0.56
St. Paul Lutheran (Concordia),1.92,1.29,0.63
Eugene,1.84,0.35,1.49
Iberia,1.31,-1.32,2.63
Tipton,0.90,-0.15,1.05
North Platte,0.49,1.43,-0.94
Bernie,0.36,0.86,-0.50
Portageville,0.33,-0.23,0.56
Fordland,0.25,-0.29,0.54
Linn,0.24,-1.73,1.97
Windsor,0.20,0.71,-0.51
Plattsburg,-0.01,-0.41,0.40
"Northwestern (Mendon) with Brunswick, Keytesville",-0.04,1.94,-1.98
New Bloomfield,-0.39,-0.14,-0.25
Bakersfield,-0.60,-0.26,-0.34
Marceline,-0.72,0.17,-0.89
Sacred Heart,-0.79,-0.92,0.14
Sherwood,-0.80,-0.89,0.09
Van Buren,-1.03,0.39,-1.42
Mansfield,-1.30,-1.02,-0.28
Skyline,-1.32,-1.28,-0.04
Fayette,-1.60,-0.60,-1.01
St. Vincent,-1.74,-1.13,-0.61
Miller,-1.78,-1.64,-0.14
Barstow,-1.94,-1.10,-0.84
New Covenant Academy,-2.03,-0.99,-1.04
Puxico,-2.21,-1.97,-0.25
Holcomb,-2.24,-2.12,-0.13
Meadow Heights,-2.29,-1.51,-0.78
Gallatin,-2.32,-2.21,-0.11
Lincoln,-2.39,-1.28,-1.11
Brentwood,-2.51,0.36,-2.88
King City with Union Star,-2.92,-1.98,-0.94
Westran,-3.37,-1.53,-1.84
Marion C. Early,-3.50,-1.19,-2.31
Scotland County,-3.54,-2.65,-0.88
Richland,-3.57,-1.80,-1.77
Clopton,-3.57,0.27,-3.83
Putnam County,-3.76,-1.28,-2.48
Archie,-4.11,-2.52,-1.60
Spokane,-4.12,-3.12,-1.00
Bishop LeBlond,-4.20,-1.58,-2.61
Green Ridge with La Monte,-4.88,-0.56,-4.32
Paris with Faith Walk,-4.89,-2.49,-2.40
Jasper,-5.37,-3.02,-2.35
Pleasant Hope,-5.48,-3.57,-1.90
Senath-Hornersville,-5.81,-4.68,-1.13
New Heights Christian,-5.82,-2.11,-3.71
Blue Eye,-5.88,-2.28,-3.60
Canton,-6.13,-3.37,-2.77
St. Joseph Christian,-6.40,-2.67,-3.74
Northeast Nodaway with Worth County,-6.41,-3.08,-3.33
Bloomfield,-6.48,-3.36,-3.11
Marionville,-6.49,-3.66,-2.83
Crystal City,-6.85,-3.21,-3.63
"Tarkio with Fairfax, Craig",-7.90,-3.68,-4.22
Slater,-7.98,-5.29,-2.69
Santa Fe with Norborne,-8.04,-3.22,-4.82
Crane,-8.82,-4.43,-4.39
Campbell,-8.88,-5.30,-3.58
Midway,-8.97,-2.20,-6.77
Greenwood,-9.37,-3.83,-5.54
Crest Ridge,-9.73,-3.70,-6.02
Harrisburg,-10.12,-3.83,-6.29
Plato,-10.22,-3.76,-6.46
Louisiana,-10.79,-4.94,-5.85
Penney,-10.92,-4.90,-6.02
Polo,-10.96,-4.79,-6.16
South Shelby,-11.03,-4.86,-6.17
Knox County,-11.09,-5.10,-5.98
Greenfield with Golden City,-11.61,-5.23,-6.37
Charleston,-11.69,-4.18,-7.51
Van-Far,-12.09,-2.69,-9.40
Bishop DuBourg,-13.62,-6.85,-6.78
Malden,-14.28,-6.43,-7.86
Milan,-14.68,-7.13,-7.55
Winona,-15.06,-5.26,-9.80
Osceola,-17.17,-7.38,-9.79
Laquey,-18.67,-6.41,-12.26
Humansville with Fair Play,-21.36,-8.84,-12.52
Smithton,-23.43,-9.07,-14.36
