Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,4.78,1.50,3.28
Gainesville,4.47,2.09,2.39
Salisbury,4.38,2.61,1.77
East Carter,3.95,0.58,3.37
Chaffee,3.62,1.37,2.24
Purdy,2.95,0.90,2.05
Silex,2.72,1.89,0.82
Russellville,2.55,0.94,1.60
Maysville,2.50,2.07,0.42
Veritas Christian Academy,2.39,0.62,1.76
Crocker,2.34,1.73,0.61
St. Paul Lutheran (Concordia),2.31,1.54,0.78
Neelyville,2.02,0.67,1.34
Portageville,1.86,0.32,1.54
Alton,1.71,0.21,1.51
Eugene,1.71,0.31,1.40
Greenville,1.35,1.22,0.14
Hartville,1.16,0.11,1.06
Bernie,1.02,1.34,-0.32
Tipton,0.96,0.07,0.89
Schuyler County,0.94,-0.97,1.92
Iberia,0.72,-1.67,2.39
Linn,0.43,-1.27,1.70
Fordland,0.38,-0.38,0.75
North Platte,0.27,1.49,-1.22
Plattsburg,-0.20,-0.50,0.31
Miller,-0.45,-1.17,0.72
Skyline,-0.61,-0.69,0.09
Windsor,-0.86,-0.15,-0.70
King City with Union Star,-0.91,-0.70,-0.22
Sacred Heart,-0.97,-1.50,0.54
Marceline,-1.04,-0.00,-1.04
Bakersfield,-1.19,-0.12,-1.07
Holcomb,-1.27,-1.65,0.38
Brentwood,-1.31,0.38,-1.69
St. Vincent,-1.38,-0.86,-0.52
Mansfield,-1.46,-1.62,0.16
Sherwood,-1.75,-0.30,-1.44
New Bloomfield,-1.79,-1.21,-0.58
Van Buren,-1.80,-0.54,-1.26
"Northwestern (Mendon) with Brunswick, Keytesville",-1.83,0.12,-1.95
Meadow Heights,-2.00,-1.08,-0.93
Fayette,-2.10,-1.22,-0.88
Barstow,-2.30,-1.42,-0.88
Westran,-2.50,-0.56,-1.94
Lincoln,-2.56,-1.13,-1.44
New Covenant Academy,-2.72,-0.81,-1.91
Gallatin,-3.02,-2.64,-0.38
Puxico,-3.14,-1.73,-1.41
Clopton,-3.76,-0.47,-3.30
Richland,-3.90,-2.19,-1.71
Marion C. Early,-4.21,-1.87,-2.34
Putnam County,-4.41,-1.88,-2.54
Scotland County,-4.44,-1.82,-2.63
Spokane,-4.60,-3.18,-1.42
Paris with Faith Walk,-4.80,-2.32,-2.49
Senath-Hornersville,-5.02,-3.67,-1.35
Pleasant Hope,-5.07,-3.04,-2.03
Jasper,-5.09,-2.83,-2.26
Green Ridge with La Monte,-5.10,-0.72,-4.38
Archie,-5.22,-2.91,-2.31
Bishop LeBlond,-5.64,-2.47,-3.17
Marionville,-5.80,-3.53,-2.27
New Heights Christian,-5.84,-2.00,-3.84
Northeast Nodaway with Worth County,-5.92,-2.13,-3.78
St. Joseph Christian,-6.21,-2.57,-3.64
Blue Eye,-6.51,-2.58,-3.94
"Tarkio with Fairfax, Craig",-6.74,-2.94,-3.80
Canton,-7.14,-3.47,-3.67
Bloomfield,-7.67,-3.75,-3.92
Slater,-7.86,-5.08,-2.78
Midway,-7.87,-2.14,-5.74
Santa Fe with Norborne,-8.21,-3.56,-4.65
Crystal City,-8.28,-2.87,-5.41
Campbell,-8.33,-4.76,-3.57
Harrisburg,-9.01,-3.30,-5.71
Greenwood,-9.37,-3.82,-5.55
Crest Ridge,-9.55,-4.03,-5.53
Polo,-9.77,-4.76,-5.00
Louisiana,-10.16,-3.65,-6.51
Knox County,-10.77,-5.80,-4.97
Penney,-10.78,-4.60,-6.19
Plato,-10.93,-4.64,-6.29
Charleston,-11.04,-3.59,-7.46
Crane,-11.99,-5.76,-6.23
Greenfield with Golden City,-12.21,-5.08,-7.14
Bishop DuBourg,-12.59,-6.42,-6.17
South Shelby,-12.79,-5.59,-7.20
Van-Far,-12.87,-2.85,-10.02
Malden,-14.01,-6.23,-7.78
Milan,-14.13,-6.60,-7.54
Winona,-15.55,-5.82,-9.74
Osceola,-17.13,-7.02,-10.12
Laquey,-17.47,-5.26,-12.21
Humansville with Fair Play,-21.15,-8.94,-12.21
Smithton,-22.77,-8.55,-14.22
