Team,OVR Rating,OFF Rating,DEF Rating
Faith Christian Academy,5.99,2.59,3.40
Gainesville,5.22,2.27,2.95
Salisbury,4.67,2.78,1.90
East Carter,4.09,0.74,3.34
Chaffee,4.00,1.47,2.53
Purdy,3.75,1.73,2.02
Russellville,3.38,1.63,1.75
Maysville,3.21,2.26,0.95
Silex,2.98,2.16,0.82
Veritas Christian Academy,2.76,0.43,2.33
Neelyville,2.74,1.45,1.29
Greenville,2.57,2.14,0.43
Crocker,2.48,1.94,0.54
Alton,2.44,0.92,1.51
Hartville,2.10,-0.24,2.34
St. Paul Lutheran (Concordia),1.92,1.27,0.65
Eugene,1.73,0.30,1.43
Schuyler County,1.54,-1.05,2.59
Tipton,1.46,0.22,1.24
Iberia,1.37,-1.26,2.63
Bernie,0.94,1.07,-0.12
Portageville,0.75,-0.10,0.84
North Platte,0.54,1.50,-0.95
New Bloomfield,0.37,-0.18,0.55
Fordland,0.25,-0.29,0.54
Linn,0.24,-1.63,1.87
Windsor,0.22,0.67,-0.45
Plattsburg,0.10,-0.35,0.45
"Northwestern (Mendon) with Brunswick, Keytesville",-0.11,1.59,-1.70
Sacred Heart,-0.49,-0.77,0.27
Bakersfield,-0.49,-0.05,-0.44
Marceline,-0.70,0.17,-0.87
Van Buren,-1.18,0.03,-1.21
Sherwood,-1.19,-1.00,-0.19
New Covenant Academy,-1.24,-0.33,-0.92
Fayette,-1.34,-0.55,-0.79
Skyline,-1.42,-1.49,0.06
Mansfield,-1.45,-1.30,-0.15
St. Vincent,-1.59,-0.98,-0.61
Barstow,-1.88,-1.13,-0.74
Meadow Heights,-1.93,-1.42,-0.52
Miller,-2.04,-1.89,-0.15
Puxico,-2.13,-1.87,-0.26
King City with Union Star,-2.28,-1.82,-0.45
Lincoln,-2.31,-1.22,-1.09
Holcomb,-2.37,-2.29,-0.08
Brentwood,-2.56,0.45,-3.01
Westran,-3.07,-1.34,-1.73
Gallatin,-3.47,-2.65,-0.82
Clopton,-3.66,0.19,-3.84
Richland,-3.67,-1.82,-1.84
Marion C. Early,-3.87,-1.58,-2.29
Archie,-4.06,-2.41,-1.64
Bishop LeBlond,-4.08,-1.59,-2.49
Spokane,-4.13,-3.09,-1.04
Putnam County,-4.24,-1.81,-2.43
Scotland County,-4.50,-2.37,-2.13
Green Ridge with La Monte,-4.89,-0.94,-3.95
Jasper,-5.18,-3.08,-2.11
New Heights Christian,-5.25,-0.97,-4.28
Paris with Faith Walk,-5.31,-2.67,-2.64
Senath-Hornersville,-5.32,-3.96,-1.36
Pleasant Hope,-5.74,-3.79,-1.95
Blue Eye,-6.00,-2.19,-3.81
Marionville,-6.03,-3.20,-2.83
Bloomfield,-6.13,-3.18,-2.95
Canton,-6.27,-3.50,-2.77
St. Joseph Christian,-6.35,-2.74,-3.61
Northeast Nodaway with Worth County,-6.45,-3.04,-3.41
Slater,-7.14,-5.02,-2.11
Crystal City,-7.15,-2.48,-4.67
"Tarkio with Fairfax, Craig",-7.88,-3.63,-4.25
Santa Fe with Norborne,-7.95,-3.12,-4.83
Campbell,-8.51,-5.24,-3.28
Midway,-8.90,-2.10,-6.80
Harrisburg,-9.68,-3.79,-5.89
Crest Ridge,-9.74,-3.67,-6.06
Greenwood,-9.90,-4.09,-5.81
Plato,-10.17,-3.63,-6.55
Crane,-10.40,-4.71,-5.69
Polo,-10.60,-4.82,-5.77
Penney,-10.86,-5.06,-5.81
Louisiana,-10.98,-5.02,-5.95
Knox County,-11.30,-5.33,-5.98
Charleston,-11.43,-4.02,-7.41
Greenfield with Golden City,-11.66,-5.26,-6.39
South Shelby,-11.82,-5.42,-6.41
Bishop DuBourg,-12.49,-6.86,-5.64
Van-Far,-12.85,-2.42,-10.43
Malden,-13.84,-6.27,-7.57
Milan,-14.58,-7.21,-7.37
Winona,-15.27,-5.38,-9.90
Osceola,-16.97,-7.01,-9.96
Laquey,-18.83,-6.54,-12.29
Humansville with Fair Play,-21.22,-8.75,-12.46
Smithton,-23.28,-8.86,-14.41
